status,subjectId,questionId,questionNumber,imageSlot,sourceUrl,targetUrl,note
done,anatomy,ini-cet-2022-anatomy-q030,30,1,/uploads/yellowfool-ini-cet-2022-anatomy-q030-p231-i1.jpg,/uploads/medicomm-atlas-ini-cet-2022-anatomy-q030.png,"Medicomm atlas-style lateral skull pterion illustration generated from the original source image; pure black background, cyan pterion ring and middle-meningeal-region arrow endpoint preserved."
done,anatomy,ini-cet-2022-anatomy-q033,33,1,/uploads/yellowfool-ini-cet-2022-anatomy-q033-p232-i1.jpg,/uploads/medicomm-atlas-ini-cet-2022-anatomy-q033.png,"Medicomm atlas-style axial abdominal CT plate generated from the original source image; black background, liver segment V green overlay and CT orientation preserved."
done,anatomy,ini-cet-2022-anatomy-q035,35,1,/uploads/yellowfool-ini-cet-2022-anatomy-q035-p233-i1.jpg,/uploads/medicomm-atlas-ini-cet-2022-anatomy-q035.png,"Medicomm atlas-style ventral brainstem illustration generated from the original source image; pure black background, Roman marker II and pontomedullary endpoint preserved."
done,anatomy,neet-pg-2022-anatomy-q001,1,1,/uploads/yellowfool-neet-pg-2022-anatomy-q001-p284-i1.jpg,/uploads/medicomm-atlas-neet-pg-2022-anatomy-q001.png,"Medicomm atlas-style embryology transverse-section schematic generated from the original source image; pure black background, marker A ventral-mesentery endpoint and intraembryonic body-cavity label preserved."
done,anatomy,neet-pg-2022-anatomy-q003,3,1,/uploads/yellowfool-neet-pg-2022-anatomy-q003-p285-i1.jpg,/uploads/medicomm-atlas-neet-pg-2022-anatomy-q003.png,"Medicomm atlas-style fibrocartilage histology plate generated from the original source image; black microscope background, collagen bundle direction and chondrocyte rows preserved."
done,anatomy,neet-pg-2022-anatomy-q004,4,1,/uploads/yellowfool-neet-pg-2022-anatomy-q004-p286-i1.jpg,/uploads/medicomm-atlas-neet-pg-2022-anatomy-q004.png,"Medicomm atlas-style cranial nerve base-of-brain illustration generated from the original source image; pure black background, Roman markers I-IV and original trigeminal-nerve marker III endpoint preserved."
done,anatomy,neet-pg-2022-anatomy-q005,5,1,/uploads/yellowfool-neet-pg-2022-anatomy-q005-p286-i2.jpg,/uploads/medicomm-atlas-neet-pg-2022-anatomy-q005.png,"Medicomm atlas-style pancreatic islet histology plate generated from the original source image; black background, central islet and surrounding exocrine acini preserved."
done,anatomy,ini-cet-2023-anatomy-q001,1,1,/uploads/yellowfool-ini-cet-2023-anatomy-q001-p309-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q001.png,"Medicomm atlas-style medulla cross-section schematic generated from the original source image; pure black background, lateral medullary red territory and orientation labels preserved."
done,anatomy,ini-cet-2023-anatomy-q002,2,1,/uploads/yellowfool-ini-cet-2023-anatomy-q002-p310-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q002.png,"Medicomm atlas-style posterior shoulder-girdle illustration generated from the original source image; pure black background, posterior orientation, scapular relationship, and red rhomboid muscle highlight preserved."
done,anatomy,ini-cet-2023-anatomy-q005,5,1,/uploads/yellowfool-ini-cet-2023-anatomy-q005-p311-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q005.png,"Medicomm atlas-style humerus illustration generated from the original source image; pure black background, A-D labels and pointer endpoints preserved, with C retained at the medial epicondyle region."
done,anatomy,ini-cet-2023-anatomy-q010,10,1,/uploads/yellowfool-ini-cet-2023-anatomy-q010-p313-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q010.png,"Medicomm atlas-style chick embryo transverse-section illustration generated from the original source image; pure black background, central embryologic structures and yellow para-axial mesoderm arrow endpoint preserved."
done,anatomy,ini-cet-2023-anatomy-q012,12,1,/uploads/yellowfool-ini-cet-2023-anatomy-q012-p314-i1.jp2,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q012.png,"Medicomm atlas-style lateral skull illustration generated from the original source image; pure black background, pterion cyan ring and arrow endpoint preserved."
done,anatomy,ini-cet-2023-anatomy-q013,13,1,/uploads/yellowfool-ini-cet-2023-anatomy-q013-p314-i2.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q013.png,"Medicomm atlas-style cardiac-valve transverse-section illustration generated from the original source image; pure black background, question marker and sub-aortic-curtain pointer endpoint preserved."
done,anatomy,ini-cet-2023-anatomy-q014,14,1,/uploads/yellowfool-ini-cet-2023-anatomy-q014-p315-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q014.png,"Medicomm atlas-style lung histology plate generated from the original source image; black background, A-D labels and bronchiolar/alveolar pointer endpoints preserved."
done,anatomy,ini-cet-2023-anatomy-q016,16,1,/uploads/yellowfool-ini-cet-2023-anatomy-q016-p316-i1.jp2,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q016.png,"Medicomm atlas-style adrenal histology plate generated from the original source image; pure black background, Fibrous capsule and Central adrenomedullary vein labels plus zona glomerulosa arrow preserved."
done,anatomy,ini-cet-2023-anatomy-q018,18,1,/uploads/yellowfool-ini-cet-2023-anatomy-q018-p317-i2.jp2,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q018.png,Medicomm atlas-style abstract embryology mechanism plate generated after the clinical source was filtered; caudal primitive-streak remnant and teratomatous tissue components represented without patient imagery.
done,anatomy,ini-cet-2023-anatomy-q019,19,1,/uploads/yellowfool-ini-cet-2023-anatomy-q019-p318-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q019.png,"Medicomm atlas-style T5 axial thoracic cross-section generated from the original source image; pure black background, pulmonary trunk bifurcation arrow endpoint and vascular lumen pattern preserved."
done,anatomy,ini-cet-2023-anatomy-q020,20,1,/uploads/yellowfool-ini-cet-2023-anatomy-q020-p319-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q020.png,"Medicomm atlas-style coronal brain section generated from the original source image; pure black background, basal ganglia anatomy and yellow subthalamic nucleus pointer endpoint preserved."
done,anatomy,ini-cet-2023-anatomy-q022,22,1,/uploads/yellowfool-ini-cet-2023-anatomy-q022-p320-i1.jpg,/uploads/medicomm-atlas-ini-cet-2023-anatomy-q022.png,"Medicomm atlas-style coronal brain section generated from the original source image; pure black background, fornix-region marker converted to Roman numeral while preserving pointer endpoint."
done,anatomy,neet-pg-2023-anatomy-q001,1,1,/uploads/yellowfool-neet-pg-2023-anatomy-q001-p297-i1.jpg,/uploads/medicomm-atlas-neet-pg-2023-anatomy-q001.png,Medicomm atlas-style lower anterior abdominal wall and inguinal canal schematic generated from the original source image; pure black background and marker endpoint preserved in a nonsexual educational diagram.
done,anatomy,neet-pg-2023-anatomy-q003,3,1,/uploads/yellowfool-neet-pg-2023-anatomy-q003-p298-i1.jpg,/uploads/medicomm-atlas-neet-pg-2023-anatomy-q003.png,"Medicomm atlas-style renal cortex histology plate generated from the original source image; glomerulus, tubules, and field orientation preserved on black background."
done,anatomy,neet-pg-2023-anatomy-q004,4,1,/uploads/yellowfool-neet-pg-2023-anatomy-q004-p298-i2.jpg,/uploads/medicomm-atlas-neet-pg-2023-anatomy-q004.png,Medicomm atlas-style AP knee radiology plate generated from the original source image; four markers converted to Roman numerals while preserving each pointer endpoint.
done,anatomy,neet-pg-2023-anatomy-q005,5,1,/uploads/yellowfool-neet-pg-2023-anatomy-q005-p299-i1.jpg,/uploads/medicomm-atlas-neet-pg-2023-anatomy-q005.png,"Medicomm atlas-style cardiac defect diagram generated from the original source image; pure black background, Defect label text, and pointer endpoint preserved."
done,anatomy,neet-pg-2023-anatomy-q006,6,1,/uploads/yellowfool-neet-pg-2023-anatomy-q006-p300-i1.jpg,/uploads/medicomm-atlas-neet-pg-2023-anatomy-q006.png,"Medicomm atlas-style embryology diagram generated from the original source image; pure black background, label A, and pointer endpoint preserved."
done,anatomy,ini-cet-2024-anatomy-q001,1,1,/uploads/yellowfool-ini-cet-2024-anatomy-q001-p352-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q001.png,"Medicomm atlas-style vertebra osteology illustration generated from the original source image; pure black background, orientation and bony morphology preserved."
done,anatomy,ini-cet-2024-anatomy-q004,4,1,/uploads/yellowfool-ini-cet-2024-anatomy-q004-p353-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q004.png,Medicomm atlas-style cartilage histology plate generated from the original source image; four layer markers converted to Roman numerals while preserving horizontal pointer endpoints.
done,anatomy,ini-cet-2024-anatomy-q005,5,1,/uploads/yellowfool-ini-cet-2024-anatomy-q005-p354-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q005.png,Medicomm atlas-style lateral head and neck anatomy illustration generated from the original source image; two markers converted to Roman numerals while preserving pointer endpoints.
done,anatomy,ini-cet-2024-anatomy-q006,6,1,/uploads/yellowfool-ini-cet-2024-anatomy-q006-p354-i2.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q006.png,Medicomm atlas-style hip bone osteology illustration generated from the original source image; pure black background and original arrow endpoint preserved.
done,anatomy,ini-cet-2024-anatomy-q007,7,1,/uploads/yellowfool-ini-cet-2024-anatomy-q007-p355-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q007.png,Medicomm atlas-style thoracic anatomical cutaway generated from the original source image; pure black background and original arrow endpoint preserved in a non-graphic educational rendering.
done,anatomy,ini-cet-2024-anatomy-q008,8,1,/uploads/yellowfool-ini-cet-2024-anatomy-q008-p356-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q008.png,Medicomm atlas-style cardiac cross-section generated from the original source image; marker 2 converted to Roman numeral while preserving chamber anatomy and pointer endpoint.
done,anatomy,ini-cet-2024-anatomy-q009,9,1,/uploads/yellowfool-ini-cet-2024-anatomy-q009-p356-i2.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q009.png,Medicomm atlas-style axial upper abdominal cross-section generated from the original source image; anatomical labels and leader-line endpoints preserved on black background.
done,anatomy,ini-cet-2024-anatomy-q010,10,1,/uploads/yellowfool-ini-cet-2024-anatomy-q010-p357-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q010.png,Medicomm atlas-style two-panel brain specimen plate generated from the original source image; panel order preserved and numbered markers converted to Roman numerals with endpoints retained.
done,anatomy,ini-cet-2024-anatomy-q013,13,1,/uploads/yellowfool-ini-cet-2024-anatomy-q013-p358-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q013.png,Medicomm atlas-style axial chest CT plate generated from the original source image; red arrow endpoint and mediastinal vessel relationship preserved.
done,anatomy,ini-cet-2024-anatomy-q014,14,1,/uploads/yellowfool-ini-cet-2024-anatomy-q014-p359-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q014.png,Medicomm atlas-style cerebral/cervical angiography plate generated from the original source image; yellow arrow endpoint and vascular orientation preserved.
done,anatomy,ini-cet-2024-anatomy-q015,15,1,/uploads/yellowfool-ini-cet-2024-anatomy-q015-p359-i2.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q015.png,Medicomm atlas-style lateral skull osteology illustration generated from the original source image; red arrow endpoint near the temporal region preserved.
done,anatomy,ini-cet-2024-anatomy-q020,20,1,/uploads/yellowfool-ini-cet-2024-anatomy-q020-p361-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q020.png,Medicomm atlas-style embryology microscopy illustration generated from the original source image; central axis and black arrow endpoint preserved.
done,anatomy,ini-cet-2024-anatomy-q023,23,1,/uploads/yellowfool-ini-cet-2024-anatomy-q023-p362-i1.jpg,/uploads/medicomm-atlas-ini-cet-2024-anatomy-q023.png,Medicomm atlas-style internal cranial base osteology illustration generated from the original source image; yellow arrow endpoint preserved on black background.
done,anatomy,neet-pg-2024-anatomy-q001,1,1,/uploads/yellowfool-neet-pg-2024-anatomy-q001-p387-i1.jpg,/uploads/medicomm-atlas-neet-pg-2024-anatomy-q001.png,Medicomm atlas-style cranial base osteology illustration generated from the original source image; black arrow and question mark marker preserved with endpoint retained.
done,anatomy,neet-pg-2024-anatomy-q005,5,1,/uploads/yellowfool-neet-pg-2024-anatomy-q005-p388-i1.jpg,/uploads/medicomm-atlas-neet-pg-2024-anatomy-q005.png,Medicomm atlas-style local schematic created after image generation safety filtering; omphalocele represented as an amnion-covered umbilical sac with cord insertion on black background.
done,anatomy,neet-pg-2024-anatomy-q006,6,1,/uploads/yellowfool-neet-pg-2024-anatomy-q006-p389-i1.jp2,/uploads/medicomm-atlas-neet-pg-2024-anatomy-q006.png,Medicomm atlas-style axillary neurovascular dissection diagram generated from the original source image; brachial plexus labels and marked medial pectoral nerve endpoint preserved.
done,anatomy,neet-pg-2024-anatomy-q008,8,1,/uploads/yellowfool-neet-pg-2024-anatomy-q008-p390-i1.jpg,/uploads/medicomm-atlas-neet-pg-2024-anatomy-q008.png,Medicomm atlas-style ureter transitional epithelium histology plate generated from the original source image; folded urothelium and smooth muscle relationship preserved.
pending,physiology,neet-pg-2022-q131,131,1,/uploads/practice-neet-pg-2022-q131-1.png,/uploads/medicomm-atlas-neet-pg-2022-q131.png,convert from source PDF/current source image; preserve question image order
pending,physiology,neet-pg-2022-q133,133,1,/uploads/practice-neet-pg-2022-q133-1.png,/uploads/medicomm-atlas-neet-pg-2022-q133.png,convert from source PDF/current source image; preserve question image order
pending,biochemistry,neet-pg-2021-q186,186,1,/uploads/practice-neet-pg-2021-q186-1.png,/uploads/medicomm-atlas-neet-pg-2021-q186.png,convert from source PDF/current source image; preserve question image order
pending,biochemistry,neet-pg-2021-q190,190,1,/uploads/practice-neet-pg-2021-q190-1.png,/uploads/medicomm-atlas-neet-pg-2021-q190.png,convert from source PDF/current source image; preserve question image order
pending,biochemistry,neet-pg-2020-q039,39,1,/uploads/practice-neet-pg-2020-q039-1.png,/uploads/medicomm-atlas-neet-pg-2020-q039.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2022-q088,88,1,/uploads/practice-neet-pg-2022-q088-1.png,/uploads/medicomm-atlas-neet-pg-2022-q088.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2022-q091,91,1,/uploads/practice-neet-pg-2022-q091-1.png,/uploads/medicomm-atlas-neet-pg-2022-q091.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2022-q099,99,1,/uploads/practice-neet-pg-2022-q099-1.png,/uploads/medicomm-atlas-neet-pg-2022-q099.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2021-q195,195,1,/uploads/practice-neet-pg-2021-q195-1.png,/uploads/medicomm-atlas-neet-pg-2021-q195.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q067,67,1,/uploads/practice-neet-pg-2020-q067-1.png,/uploads/medicomm-atlas-neet-pg-2020-q067.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q069,69,1,/uploads/practice-neet-pg-2020-q069-1.png,/uploads/medicomm-atlas-neet-pg-2020-q069.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q071,71,1,/uploads/practice-neet-pg-2020-q071-1.png,/uploads/medicomm-atlas-neet-pg-2020-q071.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q075,75,1,/uploads/practice-neet-pg-2020-q075-1.png,/uploads/medicomm-atlas-neet-pg-2020-q075.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q136,136,1,/uploads/practice-neet-pg-2020-q136-1.png,/uploads/medicomm-atlas-neet-pg-2020-q136.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q161,161,1,/uploads/practice-neet-pg-2020-q161-1.png,/uploads/medicomm-atlas-neet-pg-2020-q161.png,convert from source PDF/current source image; preserve question image order
pending,pathology,neet-pg-2020-q165,165,1,/uploads/practice-neet-pg-2020-q165-1.png,/uploads/medicomm-atlas-neet-pg-2020-q165.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2022-q123,123,1,/uploads/practice-neet-pg-2022-q123-1.png,/uploads/medicomm-atlas-neet-pg-2022-q123.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2022-q200,200,1,/uploads/practice-neet-pg-2022-q200-1.png,/uploads/medicomm-atlas-neet-pg-2022-q200.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2021-q168,168,1,/uploads/practice-neet-pg-2021-q168-1.png,/uploads/medicomm-atlas-neet-pg-2021-q168.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2021-q172,172,1,/uploads/practice-neet-pg-2021-q172-1.png,/uploads/medicomm-atlas-neet-pg-2021-q172.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2021-q173,173,1,/uploads/practice-neet-pg-2021-q173-1.png,/uploads/medicomm-atlas-neet-pg-2021-q173.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q211,211,1,/uploads/practice-neet-pg-2020-q211-1.png,/uploads/medicomm-atlas-neet-pg-2020-q211.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q221,221,1,/uploads/practice-neet-pg-2020-q221-1.png,/uploads/medicomm-atlas-neet-pg-2020-q221.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q233,233,1,/uploads/practice-neet-pg-2020-q233-1.png,/uploads/medicomm-atlas-neet-pg-2020-q233.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q241,241,1,/uploads/practice-neet-pg-2020-q241-1.png,/uploads/medicomm-atlas-neet-pg-2020-q241.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q243,243,1,/uploads/practice-neet-pg-2020-q243-1.png,/uploads/medicomm-atlas-neet-pg-2020-q243.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q255,255,1,/uploads/practice-neet-pg-2020-q255-1.png,/uploads/medicomm-atlas-neet-pg-2020-q255.png,convert from source PDF/current source image; preserve question image order
pending,microbiology,neet-pg-2020-q272,272,1,/uploads/practice-neet-pg-2020-q272-1.png,/uploads/medicomm-atlas-neet-pg-2020-q272.png,convert from source PDF/current source image; preserve question image order
pending,pharmacology,neet-pg-2020-q139,139,1,/uploads/practice-neet-pg-2020-q139-1.png,/uploads/medicomm-atlas-neet-pg-2020-q139.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2022-q092,92,1,/uploads/practice-neet-pg-2022-q092-1.png,/uploads/medicomm-atlas-neet-pg-2022-q092.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2021-q062,62,1,/uploads/practice-neet-pg-2021-q062-1.png,/uploads/medicomm-atlas-neet-pg-2021-q062.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2021-q071,71,1,/uploads/practice-neet-pg-2021-q071-1.png,/uploads/medicomm-atlas-neet-pg-2021-q071.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2021-q074,74,1,/uploads/practice-neet-pg-2021-q074-1.png,/uploads/medicomm-atlas-neet-pg-2021-q074.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2020-q278,278,1,/uploads/practice-neet-pg-2020-q278-1.png,/uploads/medicomm-atlas-neet-pg-2020-q278.png,convert from source PDF/current source image; preserve question image order
pending,forensic-medicine,neet-pg-2020-q285,285,1,/uploads/practice-neet-pg-2020-q285-1.png,/uploads/medicomm-atlas-neet-pg-2020-q285.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2022-q007,7,1,/uploads/practice-neet-pg-2022-q007-1.png,/uploads/medicomm-atlas-neet-pg-2022-q007.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2022-q008,8,1,/uploads/practice-neet-pg-2022-q008-1.png,/uploads/medicomm-atlas-neet-pg-2022-q008.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2022-q083,83,1,/uploads/practice-neet-pg-2022-q083-1.png,/uploads/medicomm-atlas-neet-pg-2022-q083.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2022-q087,87,1,/uploads/practice-neet-pg-2022-q087-1.png,/uploads/medicomm-atlas-neet-pg-2022-q087.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2021-q099,99,1,/uploads/practice-neet-pg-2021-q099-1.png,/uploads/medicomm-atlas-neet-pg-2021-q099.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2021-q124,124,1,/uploads/practice-neet-pg-2021-q124-1.png,/uploads/medicomm-atlas-neet-pg-2021-q124.png,convert from source PDF/current source image; preserve question image order
pending,ent,neet-pg-2020-q040,40,1,/uploads/practice-neet-pg-2020-q040-1.png,/uploads/medicomm-atlas-neet-pg-2020-q040.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2022-q051,51,1,/uploads/practice-neet-pg-2022-q051-1.png,/uploads/medicomm-atlas-neet-pg-2022-q051-i1.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2022-q051,51,2,/uploads/practice-neet-pg-2022-q051-2.png,/uploads/medicomm-atlas-neet-pg-2022-q051-i2.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2022-q053,53,1,/uploads/practice-neet-pg-2022-q053-1.png,/uploads/medicomm-atlas-neet-pg-2022-q053.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2021-q180,180,1,/uploads/practice-neet-pg-2021-q180-1.png,/uploads/medicomm-atlas-neet-pg-2021-q180.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2021-q184,184,1,/uploads/practice-neet-pg-2021-q184-1.png,/uploads/medicomm-atlas-neet-pg-2021-q184.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2020-q064,64,1,/uploads/practice-neet-pg-2020-q064-1.png,/uploads/medicomm-atlas-neet-pg-2020-q064.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2020-q293,293,1,/uploads/practice-neet-pg-2020-q293-1.png,/uploads/medicomm-atlas-neet-pg-2020-q293.png,convert from source PDF/current source image; preserve question image order
pending,ophthalmology,neet-pg-2020-q296,296,1,/uploads/practice-neet-pg-2020-q296-1.png,/uploads/medicomm-atlas-neet-pg-2020-q296.png,convert from source PDF/current source image; preserve question image order
pending,general-medicine,neet-pg-2022-q011,11,1,/uploads/practice-neet-pg-2022-q011-1.png,/uploads/medicomm-atlas-neet-pg-2022-q011.png,convert from source PDF/current source image; preserve question image order
pending,general-medicine,neet-pg-2022-q021,21,1,/uploads/practice-neet-pg-2022-q021-1.png,/uploads/medicomm-atlas-neet-pg-2022-q021.png,convert from source PDF/current source image; preserve question image order
pending,general-medicine,neet-pg-2022-q103,103,1,/uploads/practice-neet-pg-2022-q103-1.png,/uploads/medicomm-atlas-neet-pg-2022-q103.png,convert from source PDF/current source image; preserve question image order
pending,general-medicine,neet-pg-2022-q106,106,1,/uploads/practice-neet-pg-2022-q106-1.png,/uploads/medicomm-atlas-neet-pg-2022-q106.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q140,140,1,/uploads/practice-neet-pg-2022-q140-1.png,/uploads/medicomm-atlas-neet-pg-2022-q140.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q143,143,1,/uploads/practice-neet-pg-2022-q143-1.png,/uploads/medicomm-atlas-neet-pg-2022-q143-i1.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q143,143,2,/uploads/practice-neet-pg-2022-q143-2.png,/uploads/medicomm-atlas-neet-pg-2022-q143-i2.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q147,147,1,/uploads/practice-neet-pg-2022-q147-1.png,/uploads/medicomm-atlas-neet-pg-2022-q147.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q150,150,1,/uploads/practice-neet-pg-2022-q150-1.png,/uploads/medicomm-atlas-neet-pg-2022-q150.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q154,154,1,/uploads/practice-neet-pg-2022-q154-1.png,/uploads/medicomm-atlas-neet-pg-2022-q154.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q155,155,1,/uploads/practice-neet-pg-2022-q155-1.png,/uploads/medicomm-atlas-neet-pg-2022-q155.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q158,158,1,/uploads/practice-neet-pg-2022-q158-1.png,/uploads/medicomm-atlas-neet-pg-2022-q158.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q160,160,1,/uploads/practice-neet-pg-2022-q160-1.png,/uploads/medicomm-atlas-neet-pg-2022-q160.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q161,161,1,/uploads/practice-neet-pg-2022-q161-1.png,/uploads/medicomm-atlas-neet-pg-2022-q161.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q163,163,1,/uploads/practice-neet-pg-2022-q163-1.png,/uploads/medicomm-atlas-neet-pg-2022-q163.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q166,166,1,/uploads/practice-neet-pg-2022-q166-1.png,/uploads/medicomm-atlas-neet-pg-2022-q166.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q168,168,1,/uploads/practice-neet-pg-2022-q168-1.png,/uploads/medicomm-atlas-neet-pg-2022-q168.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q175,175,1,/uploads/practice-neet-pg-2022-q175-1.png,/uploads/medicomm-atlas-neet-pg-2022-q175.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q177,177,1,/uploads/practice-neet-pg-2022-q177-1.png,/uploads/medicomm-atlas-neet-pg-2022-q177.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2022-q181,181,1,/uploads/practice-neet-pg-2022-q181-1.png,/uploads/medicomm-atlas-neet-pg-2022-q181.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q145,145,1,/uploads/practice-neet-pg-2021-q145-1.png,/uploads/medicomm-atlas-neet-pg-2021-q145.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q174,174,1,/uploads/practice-neet-pg-2021-q174-1.png,/uploads/medicomm-atlas-neet-pg-2021-q174.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q175,175,1,/uploads/practice-neet-pg-2021-q175-1.png,/uploads/medicomm-atlas-neet-pg-2021-q175.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q177,177,1,/uploads/practice-neet-pg-2021-q177-1.png,/uploads/medicomm-atlas-neet-pg-2021-q177.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q197,197,1,/uploads/practice-neet-pg-2021-q197-1.png,/uploads/medicomm-atlas-neet-pg-2021-q197.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q199,199,1,/uploads/practice-neet-pg-2021-q199-1.png,/uploads/medicomm-atlas-neet-pg-2021-q199.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2021-q200,200,1,/uploads/practice-neet-pg-2021-q200-1.png,/uploads/medicomm-atlas-neet-pg-2021-q200.png,convert from source PDF/current source image; preserve question image order
pending,general-surgery,neet-pg-2020-q173,173,1,/uploads/practice-neet-pg-2020-q173-1.png,/uploads/medicomm-atlas-neet-pg-2020-q173-i1.png,convert from source PDF/current source image; preserve question image order
